t,V,m,h,n,phi
0,-65,0.05293249,0.5961208,0.3176769,0.1
0.003805889,-64.9765,0.05294693,0.596119,0.3176781,0.09974885
0.007611777,-64.93324,0.05299193,0.5961117,0.3176831,0.09949784
0.01141767,-64.88998,0.05306843,0.5960971,0.3176931,0.09924701
0.01522355,-64.85033,0.0531752,0.5960752,0.317708,0.09899636
0.01902944,-64.80965,0.05330721,0.5960465,0.3177275,0.09874586
0.02283533,-64.76905,0.05345911,0.5960111,0.3177515,0.09849552
0.02664122,-64.72852,0.05362786,0.5959689,0.3177801,0.09824535
0.03044711,-64.68806,0.05381074,0.59592,0.3178131,0.09799535
0.04055797,-64.58084,0.05434085,0.5957576,0.3179226,0.09733196
0.05066884,-64.47404,0.05493163,0.5955486,0.318063,0.09666973
0.0607797,-64.36765,0.05557502,0.5952934,0.3182337,0.09600864
0.07089057,-64.26163,0.05624164,0.5949927,0.318434,0.09534869
0.08180671,-64.14753,0.05696447,0.5946176,0.3186829,0.09463745
0.09272285,-64.03385,0.05770558,0.5941906,0.3189649,0.09392754
0.103639,-63.9206,0.05846496,0.5937124,0.3192793,0.09321894
0.1145551,-63.80775,0.0592337,0.5931837,0.3196255,0.09251165
0.1292008,-63.65696,0.06026401,0.5923961,0.3201385,0.09156477
0.1438464,-63.50692,0.06131343,0.5915203,0.3207056,0.09062023
0.158492,-63.35766,0.06239085,0.5905577,0.3213254,0.08967802
0.1731376,-63.20915,0.06347727,0.5895099,0.321996,0.08873814
0.1899314,-63.03969,0.06470602,0.5882056,0.3228257,0.08766323
0.2067251,-62.87127,0.06596193,0.5867934,0.323718,0.08659134
0.2235188,-62.70393,0.0672638,0.5852755,0.3246708,0.08552246
0.2403125,-62.53758,0.06857348,0.5836543,0.3256818,0.08445655
0.2575096,-62.36814,0.06988287,0.5818895,0.326775,0.08336811
0.2747068,-62.19982,0.07122386,0.5800209,0.3279248,0.08228276
0.2919039,-62.03271,0.07261783,0.5780509,0.329129,0.08120048
0.3091011,-61.86665,0.07401877,0.575982,0.3303854,0.08012126
0.3263554,-61.70096,0.07538853,0.5738093,0.3316962,0.07904149
0.3436098,-61.53643,0.07678949,0.5715418,0.3330553,0.07796475
