t,V,m,h,n,phi
0,-65,0.05293249,0.5961208,0.3176769,0.1
0.007611777,-64.95307,0.05297474,0.596116,0.3176801,0.09949779
0.01522355,-64.86678,0.05309204,0.5960973,0.3176929,0.09899613
0.02283533,-64.78066,0.05327629,0.5960604,0.3177181,0.09849518
0.03044711,-64.70189,0.05352757,0.5960045,0.3177562,0.09799493
0.03805889,-64.62122,0.05383763,0.595931,0.317806,0.0974953
0.04567066,-64.54082,0.05418885,0.5958401,0.3178675,0.09699632
0.05328244,-64.46067,0.05457382,0.5957319,0.3179405,0.09649799
0.06089422,-64.38075,0.05498573,0.5956066,0.3180249,0.09600031
0.0757004,-64.22592,0.05583909,0.595314,0.3182214,0.09503408
0.09050659,-64.07188,0.0567546,0.5949575,0.3184597,0.09407028
0.1053128,-63.91861,0.05772375,0.5945377,0.3187392,0.0931089
0.120119,-63.76602,0.0587228,0.5940553,0.319059,0.09214992
0.1370735,-63.59206,0.05988136,0.5934269,0.3194737,0.09105474
0.154028,-63.41894,0.06106909,0.5927181,0.3199393,0.0899627
0.1709825,-63.24665,0.06228745,0.5919298,0.3204546,0.08887376
0.187937,-63.07512,0.06352498,0.5910628,0.3210185,0.08778792
0.2094944,-62.858,0.06510653,0.5898484,0.3218042,0.08641175
0.2310518,-62.64205,0.06672381,0.5885098,0.3226648,0.08504054
0.2526092,-62.42727,0.0683893,0.5870486,0.3235984,0.08367428
0.2741666,-62.21349,0.07007978,0.5854666,0.324603,0.08231292
0.29799,-61.97814,0.07194587,0.5835799,0.3257933,0.08081416
0.3218133,-61.74391,0.07385942,0.5815495,0.3270655,0.07932135
0.3456366,-61.51083,0.07584105,0.5793772,0.3284174,0.07783447
0.3694599,-61.27857,0.07785407,0.5770654,0.3298465,0.07635348
0.3941258,-61.03857,0.07993131,0.574527,0.3314049,0.0748263
0.4187917,-60.79933,0.0820658,0.5718427,0.3330414,0.07330541
0.4434576,-60.56088,0.08428116,0.5690143,0.3347541,0.07179079
0.4681235,-60.32274,0.08653526,0.5660439,0.3365406,0.07028243
0.4935001,-60.07752,0.08885046,0.5628421,0.338453,0.0687371
0.5188768,-59.83246,0.09123439,0.5594935,0.3404396,0.06719838
0.5442535,-59.58757,0.09371357,0.5559991,0.3424987,0.06566629
0.5696302,-59.34221,0.09624263,0.5523613,0.3446281,0.06414081
0.5958361,-59.08757,0.09885831,0.5484561,0.3468989,0.06257241
0.622042,-58.83214,0.1015609,0.5444002,0.3492418,0.06101111
0.6482479,-58.57591,0.1043822,0.540194,0.3516558,0.05945694
0.6744538,-58.31793,0.1072716,0.5358394,0.3541394,0.05790992
0.7014233,-58.0495,0.1102629,0.5312045,0.3567662,0.0563253
0.7283928,-57.77873,0.1133703,0.5264126,0.3594655,0.05474838
0.7553623,-57.50552,0.1166332,0.5214626,0.3622373,0.05317926
0.7823318,-57.22845,0.1199955,0.5163555,0.3650807,0.05161798
0.8098908,-56.93966,0.1234752,0.5109749,0.3680597,0.05003075
0.8374499,-56.64589,0.1271187,0.5054262,0.3711154,0.04845199
0.8650089,-56.34682,0.130978,0.4997056,0.3742499,0.04688188
0.8925679,-56.04019,0.1349925,0.4938119,0.3774637,0.04532055
0.9204953,-55.71906,0.1391569,0.4876605,0.3808028,0.04374748
0.9484226,-55.38816,0.1435699,0.4813191,0.3842308,0.04218395
0.97635,-55.04658,0.1483052,0.4747784,0.3877531,0.04063031
1.004277,-54.6904,0.1533037,0.468032,0.3913739,0.03908685
1.032288,-54.31378,0.1585234,0.4610507,0.3951093,0.03754938
1.060299,-53.91788,0.1641565,0.4538334,0.3989613,0.03602315
1.088309,-53.50007,0.1703227,0.4463589,0.4029429,0.03450883
1.11632,-53.0527,0.1769838,0.4386087,0.4070652,0.03300706
1.144042,-52.57138,0.1840345,0.4306443,0.4112974,0.03153386
1.171765,-52.04934,0.1918613,0.4223425,0.415708,0.03007496
1.199487,-51.47862,0.2006985,0.4136531,0.4203268,0.02863173
1.227209,-50.84132,0.2106012,0.4045255,0.4251841,0.02720566
1.254195,-50.1339,0.2213585,0.3951574,0.4301785,0.0258357
1.281181,-49.32834,0.2338281,0.3852051,0.4354986,0.02448643
1.308167,-48.39693,0.2486006,0.3745352,0.4412225,0.02316116
1.335153,-47.2855,0.2661292,0.3629924,0.4474418,0.02186381
