t,V,m,h,n,phi
0,-65,0.05293249,0.5961208,0.3176769,0.1
0.003805889,-64.97056,0.05295285,0.5961182,0.3176786,0.09974887
0.007611777,-64.92138,0.0530124,0.5961084,0.3176853,0.09949789
0.01141767,-64.87222,0.05310928,0.5960894,0.3176983,0.09924711
0.01522355,-64.82667,0.05324233,0.596061,0.3177177,0.09899654
0.01902944,-64.78012,0.05340611,0.596024,0.3177427,0.09874614
0.02283533,-64.73366,0.05359292,0.5959784,0.3177736,0.09849593
0.02664122,-64.68727,0.05379896,0.5959242,0.3178103,0.0982459
0.03044711,-64.64097,0.05402079,0.5958614,0.3178527,0.09799607
0.03957825,-64.53015,0.05459412,0.5956761,0.3179775,0.0973974
0.0487094,-64.41973,0.05522221,0.5954423,0.3181343,0.09679981
0.05784054,-64.30972,0.05589825,0.5951605,0.3183225,0.09620327
0.06697169,-64.20006,0.05659577,0.5948313,0.3185414,0.0956078
0.0770255,-64.07971,0.05736696,0.5944148,0.3188172,0.09495337
0.08707931,-63.95979,0.05815655,0.5939422,0.3191288,0.09430021
0.09713312,-63.8403,0.05896517,0.5934142,0.3194753,0.09364832
0.1071869,-63.72124,0.05978355,0.5928315,0.319856,0.0929977
0.1205135,-63.56405,0.0608668,0.5919762,0.3204119,0.09213723
0.1338401,-63.40761,0.06197078,0.5910276,0.3210247,0.09127896
0.1471667,-63.25196,0.0631055,0.5899874,0.3216927,0.09042288
0.1604933,-63.09705,0.06425028,0.5888571,0.3224142,0.08956899
0.1755469,-62.92289,0.06552601,0.5874741,0.3232916,0.08860705
0.1906005,-62.74972,0.06683092,0.5859804,0.3242328,0.08764787
0.2056542,-62.57761,0.06818448,0.5843782,0.3252357,0.08669143
0.2207078,-62.40645,0.06954734,0.5826699,0.3262981,0.08573773
0.2360508,-62.23287,0.07090559,0.5808218,0.3274396,0.08476847
0.2513938,-62.06034,0.07229701,0.5788681,0.3286385,0.08380203
0.2667368,-61.88895,0.07374283,0.5768108,0.3298926,0.08283837
0.2820798,-61.71855,0.07519765,0.5746525,0.3311996,0.08187748
0.2975334,-61.54779,0.07662929,0.5723791,0.3325674,0.08091245
0.3129869,-61.37812,0.07809394,0.5700078,0.3339847,0.0799502
0.3284404,-61.20963,0.07961167,0.567541,0.3354498,0.07899072
0.3438939,-61.04215,0.08113863,0.5649811,0.3369604,0.07803398
0.3597929,-60.87075,0.08267586,0.562253,0.3385599,0.0770525
0.3756918,-60.70053,0.08424664,0.5594315,0.3402036,0.0760739
0.3915907,-60.53159,0.08587212,0.5565189,0.3418896,0.07509816
0.4074897,-60.36375,0.08750633,0.5535182,0.3436158,0.07412525
0.4239488,-60.19095,0.08916037,0.5503219,0.3454429,0.07312102
0.4404079,-60.01946,0.0908497,0.5470365,0.3473091,0.07211979
0.456867,-59.84942,0.09259795,0.543665,0.3492125,0.07112154
0.4733261,-59.68059,0.09435351,0.5402104,0.3511508,0.07012624
0.4902617,-59.5079,0.09611554,0.5365728,0.3531795,0.06910518
0.5071973,-59.33669,0.09791417,0.5328534,0.3552411,0.06808721
0.5241328,-59.16712,0.09977513,0.5290553,0.357334,0.06707231
0.5410684,-58.99893,0.1016411,0.5251823,0.3594558,0.06606043
0.5584246,-58.82769,0.1035019,0.5211393,0.3616578,0.06502655
0.5757808,-58.65814,0.1053991,0.5170243,0.3638863,0.06399579
0.5931369,-58.49052,0.1073603,0.5128408,0.3661394,0.06296816
0.6104931,-58.32449,0.1093229,0.5085929,0.3684147,0.0619436
0.628274,-58.15571,0.1112734,0.504179,0.3707662,0.06089711
0.646055,-57.98896,0.1132588,0.4997051,0.3731371,0.05985379
0.6638359,-57.82453,0.1153078,0.495175,0.3755255,0.05881361
0.6816169,-57.66203,0.1173526,0.4905937,0.3779289,0.05777653
0.6998276,-57.49724,0.1193753,0.4858539,0.3804032,0.05671753
0.7180383,-57.33496,0.1214286,0.4810689,0.3828891,0.05566171
0.736249,-57.17559,0.1235431,0.4762431,0.3853846,0.05460902
0.7544597,-57.01868,0.125644,0.4713823,0.3878869,0.0535594
0.7730839,-56.86036,0.1277055,0.466381,0.39045,0.05248907
0.7917082,-56.70529,0.1297895,0.4613529,0.3930157,0.05142185
0.8103324,-56.55395,0.1319277,0.4563031,0.3955819,0.0503577
0.8289567,-56.40589,0.1340381,0.4512384,0.3981453,0.04929654
0.8479745,-56.25767,0.1360848,0.4460585,0.4007564,0.04821595
0.8669924,-56.11375,0.1381398,0.4408746,0.4033593,0.04713835
0.8860103,-55.97476,0.1402354,0.4356926,0.4059516,0.04606366
0.9050281,-55.84023,0.1422819,0.4305207,0.4085293,0.04499178
0.9244339,-55.70716,0.1442331,0.425262,0.4111403,0.04390082
0.9438396,-55.57989,0.1461701,0.4200274,0.4137299,0.0428126
0.9632454,-55.4592,0.1481246,0.4148241,0.4162948,0.04172702
0.9826511,-55.34464,0.1499992,0.4096614,0.4188302,0.04064394
1.00246,-55.23366,0.1517379,0.4044432,0.4213829,0.03954077
1.022269,-55.13053,0.1534287,0.3992838,0.4238971,0.03843994
1.042078,-55.03616,0.155102,0.3941914,0.4263686,0.03734132
1.061887,-54.95014,0.1566539,0.3891771,0.4287917,0.0362447
1.082141,-54.87052,0.1580178,0.3841424,0.431213,0.03512535
1.102394,-54.80132,0.159288,0.3792085,0.4335736,0.03400774
1.122648,-54.74353,0.1604936,0.374385,0.4358686,0.03289166
1.142901,-54.69676,0.1615264,0.3696844,0.438091,0.03177687
1.163672,-54.65996,0.1623071,0.3650035,0.4402875,0.03063465
1.184444,-54.63645,0.16294,0.3604733,0.4423957,0.02949329
1.205215,-54.62715,0.1634543,0.3561043,0.4444094,0.02835253
1.225987,-54.63154,0.1637424,0.3519093,0.4463209,0.02721207
1.247374,-54.64993,0.163707,0.3477845,0.4481746,0.02603778
1.268761,-54.6841,0.1634748,0.3438658,0.4499068,0.02486318
1.290148,-54.73455,0.1630801,0.3401635,0.4515115,0.02368795
1.311536,-54.8004,0.1624222,0.3366888,0.4529812,0.02251173
1.333604,-54.88358,0.1613787,0.3333529,0.4543494,0.02129661
1.355673,-54.98323,0.1601233,0.330277,0.4555626,0.02007975
1.377742,-55.09914,0.1587066,0.3274679,0.4566165,0.0188608
1.399811,-55.22969,0.1570334,0.3249331,0.457506,0.0176394
1.422246,-55.37566,0.1549805,0.322643,0.4582381,0.01639485
1.444682,-55.53521,0.1527755,0.3206428,0.4587961,0.01514715
1.467117,-55.70737,0.1504993,0.3189329,0.45918,0.01389603
1.489553,-55.88964,0.1480368,0.3175139,0.4593894,0.01264121
1.511045,-56.07139,0.1453979,0.3164261,0.4594273,0.01143551
1.532536,-56.2601,0.1427342,0.3155978,0.4593108,0.01022608
1.554028,-56.45466,0.1401443,0.3150229,0.4590443,0.009012815
1.57552,-56.6525,0.1374793,0.3146962,0.4586317,0.007795598
1.594934,-56.83206,0.1348967,0.3146087,0.4581377,0.006692596
1.614348,-57.01253,0.1323776,0.3147097,0.4575349,0.005586313
1.633761,-57.19318,0.1299937,0.3149914,0.4568293,0.004476755
1.653175,-57.37232,0.1276228,0.3154467,0.4560258,0.003363922
1.67115,-57.5356,0.125351,0.3160165,0.4551997,0.002330695
1.689124,-57.6965,0.123169,0.3167204,0.4543006,0.00129474
